image_name,question,answer,prediction
e5798b38.jpg,What is the material of the cable's outer covering,plastic,plastic
bcb96177.jpg,What is the main color of the slipper's upper strap,black,black
eb93f24d.jpg,What is the apparent material of the watch band,leather,leather
f49fd941.jpg,What material appears to be used for the umbrella handle,plastic,plastic
24158edc.jpg,How many tines does the fork have,four,four
d6f32f24.jpg,Is the ottoman cushioned,yes,yes
f1491fc1.jpg,What is the main color of the trash can,black,black
cd57f8e1.jpg,What is the main color of the handbag,pink,pink
1e6dbb33.jpg,What is the cooking surface's color,black,black
21322228.jpg,What is the setting of the smaller stones,prong,prong
3de700ac.jpg,What is the main color of the frame,black,black
f7d26784.jpg,What is the main shape of the base,round,round
5040c64e.jpg,What is the type of metal used,gold,gold
7226b92a.jpg,What is the primary material of the ottoman's top,fabric,fabric
851eef9b.jpg,What is the texture of the towel,terrycloth,soft
50047268.jpg,What is the apparent material of the bag,fabric,fabric
4cb411f1.jpg,What is the shape of the carrying handle,rectangular,curved
ee2ba7a5.jpg,What is the style of the shoe,maryjanes,pump
6d35baa2.jpg,How many chairs are shown,two,two
00af9316.jpg,What is the main color of the cup,white,white
6fbc6c20.jpg,What is the shape of the planter,square,square
8e9f6f36.jpg,What material appears to be used for the upper,knit,knit
8c3e652b.jpg,What is the main color of the necklace,silver,silver
2bb497b8.jpg,What is the device shown mounted,speaker,wall
b8a448bb.jpg,What color is the bottom ring,grey,white
5c0d1984.jpg,What is the main color of the frame,white,white
393dd717.jpg,What is the main color of the sleeve,charcoal,grey
da1bac4d.jpg,What shape is the bucket,round,round
04da1ccc.jpg,What is the heel type,wedge,block
04d02da1.jpg,How many doors are on the lower cabinet,two,two
4569c20b.jpg,What is the shape of the mat,rectangle,rectangular
71926138.jpg,How many drawers are visible on the chest,four,four
4624cda6.jpg,What is the main color of the base,black,black
d1ffc6db.jpg,What is the shape of the clock,round,round
bbe73a05.jpg,What is the primary color of the Lavender incense stick box,purple,purple
71d82290.jpg,What shape is the top handle,circular,round
b900309e.jpg,What is the main color of the fabric swatch,beige,beige
17cb4403.jpg,What is the primary color of the sofa,brown,brown
26b76d47.jpg,What is the shape of the towels,rectangular,rectangular
0f1b03c0.jpg,What is the shape of the mat,rectangle,rectangular
c675d1d0.jpg,What is the main metal color,yellow,yellow
f383cd86.jpg,What metal is visible in the interior mechanism,brass,brass
7873c34e.jpg,What is the main shape of the binders,rectangular,rectangular
e0dd5496.jpg,What is the main color of the brush handles,black,black
3a297d96.jpg,What is the style of the shoe,formal,formal
cffe2366.jpg,What is the primary color of the chair,grey,grey
244a2a0a.jpg,How many legs does the unit have,four,four
244cadfa.jpg,What is the main color of the box,yellow,white
c63b5496.jpg,What is the apparent material of the jars,plastic,plastic
efa9d31c.jpg,What is the shape of the planter,square,rectangular
eb474583.jpg,What is the overall arrangement of the markers,stacked,in
61a06b24.jpg,What color is the cuff trim,red,red
e401badc.jpg,What color is the main gemstone,purple,purple
d2f7de51.jpg,What is the overall style of the knobs,simple,modern
ebc32977.jpg,What color is the heel counter,black,black
7af77a26.jpg,What material appear to be used for the headphones,plastic,plastic
cb52f009.jpg,What is the main color of the cable,black,black
22b3097b.jpg,What is the main color of the bags,grey,grey
c5970bbb.jpg,What is the type of applicator on the mascara,wand,brush
5bfe606b.jpg,What is the main color of the curtains,red,burgundy
6295f823.jpg,What metal color is the accent band,copper,rose
db73de0b.jpg,What color are the numbers displayed,red,red
978effc8.jpg,What is on the desk besides the computer,keyboard,books
e1c92452.jpg,What is the main pattern on the sandal,snake,snake
8e980a84.jpg,What is the main color of the charger,black,black
c93b9a3b.jpg,What is the overall shape of the swatch,rectangular,square
43d70590.jpg,What is the towel's apparent material,cotton,cotton
58594f30.jpg,What is the pendant's design,outline,california
cb33f418.jpg,What color is the necklace,rose,rose
9c326b47.jpg,What is the pattern on the handbag,quilted,quilted
2098e537.jpg,What is the shape of the pendant,ladybug,round
bf83e0c7.jpg,What is the main color of the suitcase,blue,blue
dd9003a4.jpg,What is the material of the straps (apparent from the image),leather,leather
85bc47a8.jpg,What type of closure does the sleeve have,zipper,zipper
8b8a90fc.jpg,What color is the sole of the shoe,white,white
c1d5fbbb.jpg,What is the style of the numbers on the clock,minimalist,roman
3827e33c.jpg,What color are the handles' inserts,grey,black
3b540fba.jpg,What is the shape of the pillow,u,curved
b5ff4a90.jpg,How many arms does the phone holder have to grip the phone,two,two
f5340143.jpg,What is the metal color of the earring setting,gold,gold
a3e00088.jpg,What is the main color of the stones,black,black
31078150.jpg,What shape is the casserole skillet,round,round
f41d89bd.jpg,What material are the laces made of,fabric,leather
6b671fef.jpg,What is the main color of the belt,black,black
30e54292.jpg,What is the closure type of the earrings,clasp,hoop
3d796780.jpg,What is the main color of the flip-flops,green,green
0634a938.jpg,What is the color of the top and bottom of the key safe,black,black
e27c3228.jpg,What size are the batteries,aaa,aa
601105f5.jpg,What is the main color of the shoes,black,black
5598680c.jpg,What is the shape of the clock,round,round
fcc0f941.jpg,What type of closure does the shoe have,laces,laces
aa1db59a.jpg,What is the main color of the towel,ivory,white
f92eddc4.jpg,What is the main color of the chair,orange,orange
693c18fa.jpg,What is the main finish of the faucet,chrome,chrome
d45378d2.jpg,What is the style of the toe,round,round
1dfa3b36.jpg,What is at the end of the handle,loop,hook
d3737e65.jpg,What is the shape of the gauge's body,ergonomic,oval
59f37409.jpg,What is the main pattern of the scarf,houndstooth,solid
67ab16aa.jpg,What is the primary material of the cat condo's legs,wood,wood
804fddde.jpg,What is the main color of the writing pads,pink,pink
096a6e68.jpg,What shape is the clock,round,round
7cab9cc3.jpg,What is the shape of the humidifier's water tank,round,round
3b430917.jpg,What type of shoe is shown,loafer,loafers
d361a61a.jpg,What is the shape of the suction cup base,round,round
adba4e0c.jpg,What is the color of the sole,white,white
35ad7c64.jpg,What is the primary warning symbol shown,triangle,triangle
40ed71ea.jpg,What is the dominant color of the throw,mustard,brown
19e1712a.jpg,What is the apparent texture of the blankets,soft,smooth
898c0c66.jpg,What is the dominant color of the stripes,red,red
eae0cd84.jpg,What is the shape of the mounting plate,square,square
77ce3207.jpg,What is the shape of the boxes,square,rectangular
2080022b.jpg,What is the main color of the screen protector,blue,purple
e0de0d4b.jpg,What type of keyhole is shown,keyhole,round
18eba6ae.jpg,How many holes are visible on one side of the hinge,four,three
eb259689.jpg,What is the type of sole,rubber,flat
cbf34f94.jpg,What is the type of edge on the table cover,lace,lace
d98080b0.jpg,What is the type of closure on the main compartment,zipper,zipper
dd018315.jpg,What is the style of the laces,low,flat
2380fc54.jpg,What is the main color of the shoe,red,red
d492eb17.jpg,What is the apparent material of the boot,leather,leather
a55c8fb0.jpg,Does the scarf have fringes,yes,yes
d252982c.jpg,What color are the numbers on the clock face,black,black
8912b2af.jpg,How many tables are nested,three,two
dc547817.jpg,What is the material of the suitcase handle,metal,metal
017ff8bb.jpg,What material is the cable braided with,nylon,nylon
e5ddd3b9.jpg,What is the overall design of the cover,simple,flat
4479ec0d.jpg,What shape is the cat cave,square,triangular
211169dc.jpg,How many mounting screws are visible,three,two
ece2c755.jpg,How many light sources are visible,one,one
68a9bbf6.jpg,What type of shoe is shown,loafer,loafers
c030f67d.jpg,What is the overall condition of the ring,used,new
e3eb860a.jpg,What is the main color of the monitor stand,black,black
8d21efa8.jpg,How many handles does the Dutch oven have,two,two
7a6431a1.jpg,What is the main finish of the accessories,chrome,chrome
65b75e91.jpg,How many cup holders are visible on the chair,two,two
17aa3dba.jpg,What is the layout of the keyboard,us,qwerty
75de74d4.jpg,What is the handle material,metal,plastic
b3ef7f04.jpg,What is the overall color of the bracelet,silver,silver
484e354d.jpg,What is the sole's apparent material,rubber,rubber
c1d6b6ce.jpg,What is the finish of the pendant,antique,polished
5e92b58c.jpg,How many cups are shown in the image,one,one
524f823f.jpg,What type of material appears to be used,metal,plastic
2fedfe4c.jpg,How many foam rollers are shown in the main image,one,one
fd4f2722.jpg,What material appears to be used for the top part of the pendant light,wood,wood
586d65d1.jpg,What is the visible pattern on the shoe's toe,perforated,polka
8377d4fd.jpg,What is the main color of the cable,silver,silver
073b0370.jpg,What is the material of the shoe,leather,leather
b4a591ea.jpg,Is there a hanging rod included,yes,yes
d980d403.jpg,What is the type of base on the bulbs,screw,screw
9a05b70e.jpg,What is the shape of the microphone's base,circular,round
a8c8c108.jpg,What is the main color of the shoe,blue,navy
720d91a4.jpg,What is the material of the sleeve (likely),neoprene,fabric
5031e678.jpg,What type of material are the boots made of,suede,suede
8195c2a5.jpg,What is the style of the ottoman's upholstery,tufted,tufted
52a1a003.jpg,What is the main material of the mugs,glass,glass
809b541b.jpg,What is the shape of the chain links,square,square
7ec4d489.jpg,What type of metal appears to be used for the latch,silver,brass
0e2296a6.jpg,What is the primary metal of the chain,silver,silver
3e39c3e6.jpg,Does the shredder have a visible pull-out basket,yes,yes
e05e4985.jpg,Is the bottom shelf a basket,yes,yes
75d2622b.jpg,What is the shape of the pendant,idaho,california
3e39ce34.jpg,What color is the sofa,brown,brown
8763dc19.jpg,What is the color of the heel pull tab,black,black
d58e97c6.jpg,What is the shape of the top surface,rectangular,rectangular
e5c56a51.jpg,What is the shape of the shelf,rectangular,rectangular
ba78a57e.jpg,What is the overall form of the adapter,u,curved
2c20f40e.jpg,What is the style of the boot,chelsea,chelsea
3f62f690.jpg,What is the apparent material of the sofa,leatherette,leather
e0f8483a.jpg,What is the color of the metal,gold,silver
be7a69e4.jpg,What is the primary material of the small shelf,wood,metal
cb17ff78.jpg,What is the main color of the mascara wand,blue,black
206d4282.jpg,What is the overall color,silver,white
0870dfbe.jpg,What is the background color of the clock face,white,white
425879e2.jpg,What is the primary function of the small ladder,climbing,climbing
9686ff10.jpg,What is the primary color of the footwear on the left,black,grey
f8b7e9a1.jpg,What is the color of the sole,white,white
95811551.jpg,What is the apparent texture of the hat,knit,knit
a649955e.jpg,What is the main color of the shoe,purple,purple
2a04687f.jpg,What is the prominent celestial body visible,moon,sky
b0df2e62.jpg,What type of connector is on the larger end,usb,usb
2bf88e8c.jpg,What is the main color of the earrings,silver,silver
d2582230.jpg,What is the main color of the sandal,black,black
06876081.jpg,How many spiky sections are on the stick toy,five,twelve
f123ebe5.jpg,What is the type of closure for the sandal,tie,buckle
c05fe11d.jpg,What is the unicorn's tail color,pink,pink
189925d7.jpg,What appears to be the texture of the wallet's material,leathery,suede
a3160a6c.jpg,What is the main color of the beanie,grey,grey
0a2d3ed6.jpg,How many chairs are in the set,two,two
1a7ba783.jpg,What is the main color of the shoe,blue,blue
8509affe.jpg,What type of fasteners are included,screws,screws
ff39d457.jpg,What is the main fabric of the shoe,lace,lace
5aa3b5ab.jpg,What type of case is shown,hard,flip
89ba9de6.jpg,What is the main shape of the central stone,cushion,round
b0555962.jpg,What is the main shape of the door handle plates,rectangular,square
383714fe.jpg,How many earrings are in the set,two,two
f956c0ac.jpg,What is the cut of the stones,round,diamonds
5d52c336.jpg,What is the apparent finish of the metal,polished,polished
1fd28e6e.jpg,What is the apparent material of the dividers,cardboard,plastic
0cc365ab.jpg,What is the color of the accent color on the massager,gray,blue
ce32c8e2.jpg,What is the main color of the coat rack,white,silver
e672cfb7.jpg,How many doors does the wardrobe have,three,two
58146bc6.jpg,What is the main shape of the boxes,cubes,cube
f8b26d91.jpg,What is the main color of the bottom band of the bed skirt,black,black
312851ba.jpg,What type of shoe is shown,sneakers,sneakers
725f68ac.jpg,What is the orientation of the frames,portrait,vertical
af64b72b.jpg,What is the color of the metal,gold,gold
4558e60a.jpg,What is the shape of the case,rectangular,rectangular
26d29211.jpg,What is the sole's general shape,flat,flat
67b7748e.jpg,What object is on the desk's surface,laptop,laptop
6b113112.jpg,What is the color of the flowers in the picture,red,red
89f96762.jpg,How many sheets are folded together,two,two
2683ed64.jpg,What is the pattern on the blanket,animals,floral
8762949b.jpg,What is the main shape of the largest plate,round,round
42ab13e8.jpg,Does the bowl appear to have a lid,no,no
b2509e9d.jpg,What material is the bow made of,satin,satin
e53e8aa7.jpg,What is the main color of the wardrobe doors,white,white
26759e74.jpg,What is the apparent material of the dressing table,wood,wood
84e10f97.jpg,What is the shape of the clock,round,round
9ffaafa3.jpg,How many earrings are shown in the image,two,two
28fe468b.jpg,What material are the wheels made of,rubber,plastic
1be23d64.jpg,What is the overall design of the dresser,simple,simple
df8656b3.jpg,What is the style of the harness,vest,harness
d2015231.jpg,What material are the loafers made of,leather,leather
49264fde.jpg,How many suitcases are shown,two,two
18a794f0.jpg,What is the main color of the sandal's straps,brown,brown
3f9b3399.jpg,What is the apparent color of the gemstones,clear,white
10cb7e23.jpg,What shape is the screen protector,rectangular,rectangular
0a9f93b9.jpg,What is the metal's plating,rose,gold
58a0fd20.jpg,What is the primary material of the bag (based on appearance),fabric,fabric
e7c53a71.jpg,What is the main color of the bath rug,brick,burgundy
c5c7cbd1.jpg,What is the main color of the shoe,black,black
7e56eebe.jpg,What is the main color of the case,black,black
eadadecf.jpg,What is the overall shape of the bracelet,rectangular,oval
cd2f33b3.jpg,How many arms does the holder have,one,two
743529fe.jpg,What is the overall shape of the swatch,rectangular,rectangular
c05fe11d.jpg,What type of toy is shown,unicorn,stuffed
3a33c088.jpg,What shape is the top platform,round,round
a2bb0fb8.jpg,What type of connector is on each end,usb,usb
4940c6ba.jpg,What is the main color of the ring,gold,gold
d7fdddcf.jpg,What is the setting style of the stones,prong,prong
3f4d2479.jpg,What is the main color of the earrings,gold,gold
d95e72ab.jpg,What is the style of the chain,cable,delicate
0c13d2ab.jpg,What is the apparent texture of the fabric,soft,smooth
e5f2a702.jpg,What is the type of earring shown,studs,stud
f2ed32d3.jpg,What is the style of the upholstery,tufted,quilted
acf91266.jpg,What is the orientation of the cartridge in the image,angled,vertical
36ca4ce3.jpg,How many earrings are shown,two,two
aa0abb75.jpg,What is the overall shape of the mount,x,rectangular
84d122d3.jpg,What is the apparent material of the cup,paper,paper
bc879f69.jpg,What is the main color of the suitcases,grey,grey
f414d967.jpg,What is the style of the necklace,pendant,pendant
4f1dff69.jpg,What color are the laces,white,white
ed494bf5.jpg,What is shown next to the curtains on the right,plant,window
107b894d.jpg,What is the pattern of the fabric,herringbone,herringbone
2fd47d53.jpg,What is the sole color,white,white
c94b0bc7.jpg,What color are the laces,yellow,yellow
3ebb13aa.jpg,How many drawers does the dresser have,four,four
37d7e2e5.jpg,What are the smaller stones surrounding the main stone,diamonds,diamonds
b028cd07.jpg,How many wheels does the stool have,four,four
e27c3228.jpg,What is the shape of the batteries,cylindrical,cylindrical
44274051.jpg,What is the primary texture of the beanie,ribbed,knit
d98080b0.jpg,How many zippers are visible on the binder,two,one
c2a80dbb.jpg,How many pillows are visible,four,two
fb446ebd.jpg,What is the overall shape of the wallet,rectangular,rectangular
ff3977c5.jpg,What is the finish of the shelf,matte,matte
d43a9fbb.jpg,What is the main color of the towels,green,green
1fbab3df.jpg,What type of closure is present,buckle,buckle
a09e94e8.jpg,What is the main background color of the phone case,black,black
68a90c56.jpg,What is the shape of the containers,oval,cylindrical
0148c352.jpg,What is the apparent material of the backpack,nylon,fabric
270fd27c.jpg,What material appears to be the suitcase's exterior,fabric,fabric
efb01c15.jpg,What is the shape of the toaster,oval,rectangular
fdc3474f.jpg,What type of closure does the shoe have,laces,laces
772a7ada.jpg,What is the color of the legs,black,black
0194e39a.jpg,What is the shape of the bottom storage bin,curved,rectangular
d24ffcf6.jpg,What type of hands does the clock have,black,black
03f304ff.jpg,How many organizers are shown in the image,three,three
c35ea911.jpg,What material appears to be used,suede,leather
023553b8.jpg,What is the main color of the duvet set,chestnut,brown
6013de44.jpg,How many straps does the slipper have,one,two
9060b039.jpg,What is the primary material of the headboard,fabric,fabric
d48fb993.jpg,What is the color of the bracelet,silver,silver
99255f2f.jpg,What material appears to be used for the frame,plastic,plastic
f28d7a64.jpg,What type of closure does the shoe have,slip,slip
ee107ff3.jpg,What is the shape of the toe,rounded,pointed
6cac28b0.jpg,How many seats does the sofa have,three,two
40b22942.jpg,What shape are the baskets,rectangular,rectangular
95916692.jpg,What is the primary color of the gemstone,purple,purple
ae1b510c.jpg,What type of metal appears to be used,silver,silver
a524714e.jpg,What is the shape of the main diamond,round,round
205f325b.jpg,What is the overall style of the lamp,modern,modern
272bc2e9.jpg,What is the type of visible handle,none,metal
ab507410.jpg,How many earrings are shown,two,two
d28fb98a.jpg,What is the main color of the shoe,black,black
e566c9a0.jpg,What is on the table near the curtain,lamp,lamp
0c81bba7.jpg,What is the main color of the mousepad,black,black
a382f1f6.jpg,What shape are the main graphic elements,circular,trees
24cd291d.jpg,What material appears to be used for the clock hands,metal,metal
918c6d3f.jpg,What is the material of the chair legs,wood,wood
be3d3940.jpg,What is the type of headphones shown,over,head
ccd76fc8.jpg,What type of laces does the shoe have,laces,flat
658a9f84.jpg,What is the shape of the slippers,flip,flip
5039ec05.jpg,What is the main color of the shoe,black,black
dc1fd6d1.jpg,What is the shape of the central stone in each earring,round,round
868ad039.jpg,What is the style of the chair's arms,angled,curved
d1dd5052.jpg,What type of material appears to be used for the outer ring,fabric,cotton
32107b7c.jpg,What is the shape of the pendant,y,cross
e5c7cf54.jpg,What is the main color of the knife handles,black,black
c8858713.jpg,What type of heel does the sandal have,block,block
e3a46ed3.jpg,What color is the cap of the marker on the bottom,black,black
83d18f64.jpg,What is the style of the strap,t,strap
f9f4f733.jpg,What is the overall design style,geometric,textured
09e21e71.jpg,How many buttons are visible on top,five,five
7b2b3c85.jpg,How many screws are shown,four,four
7d74bdb3.jpg,What is the type of heel on the sandal,wedge,wedge
01c677e9.jpg,What is the main color of the wok,silver,silver
df8cb199.jpg,How many earrings are shown in the image,two,two
95ed03ee.jpg,What type of material appears to be used for the upper,suede,suede
e8b95501.jpg,What is on the table,laptop,laptop
831f1b93.jpg,What color is the trim around the sole,blue,blue
cc7dd00b.jpg,What is the finish of the lip fluid,matte,matte
310615ef.jpg,What is the style of the pendant's lettering,cursive,simple
b0c056e6.jpg,What is the primary material of the table frame,wicker,metal
03d9b9d9.jpg,What is the main color of the clock face,beige,white
a4d4cc0f.jpg,How many baskets are in the set,two,two
06068b99.jpg,How many strands are there in the necklace,one,one
03a4a3ae.jpg,What material is the bed frame seemingly made of,wood,wood
ead84466.jpg,Does the ottoman have a lid,yes,no
fa894d82.jpg,What is the main color of the hat and scarf,denim,navy
be59b31c.jpg,What is the main color of the USB hub,black,black
851eb5e1.jpg,What is attached to the end of the gauge,loop,blade
804d6735.jpg,What is the main color of the towels,white,white
6e29c959.jpg,What material appears to be the upper,leather,leather
be291928.jpg,How many gemstones are on the necklace,six,five
9b0ed0cf.jpg,What type of shoe is shown,derby,derby
ea97e8b5.jpg,How many earcups are there,two,two
a1b9e2f0.jpg,What type of shoe is shown,running,sneakers
495ccaba.jpg,What color is the throw blanket,peach,peach
7cd4657f.jpg,What is the main color of the glass,clear,clear
f0bdc0b7.jpg,What is the apparent texture of the fabric,smooth,smooth
af64b72b.jpg,How many small gold balls are there on each side of the charm,four,twelve
e13914f4.jpg,What is the primary color of the background design,teal,blue
a6cb444c.jpg,What is the main color of the shoe,yellow,yellow
2683ed64.jpg,What is the shape of the smaller pillow,square,square
faa45283.jpg,What size is the paper,8,extra
14093522.jpg,What type of metal is used in the earrings,gold,gold
a5dae80a.jpg,What is the material of the sandal sole,leather,leather
d93a695c.jpg,What is the primary material of the frame,metal,metal
10945ae7.jpg,What is the style of the brim,flat,flat
78304e44.jpg,What is the apparent material of the knife blades,steel,steel
ecb3721b.jpg,What is the shape of each hook,j,curved
0e2296a6.jpg,What color is the central gemstone,blue,blue
56c7476f.jpg,What is the main color of the sheet on the left,navy,blue
4940c6ba.jpg,What is the shape of the ring,band,band
22713cdd.jpg,What is the main color of the bumper,black,silver
316aa596.jpg,What is the main color of the mixer grinder body,white,white
4d974d7e.jpg,How many bats are shown,two,two
a3c4a9da.jpg,What is the design pattern on the earrings,twisted,snake
e84a7059.jpg,How many main compartments are visible on the backpack's front,one,two
7d8e2f34.jpg,What is the shape of the light bulbs,a19,round
ad005a58.jpg,What is the type of chain,box,delicate
3662c001.jpg,What is the heel type of the shoe,flat,flat
33128a1f.jpg,What is the texture of the swatch,woven,woven
1fd28e6e.jpg,What is the main orientation of the dividers,vertical,vertical
fb415a7a.jpg,What is the main shape of the tabletop,rectangular,rectangular
0f888e58.jpg,What is the main color of the chair,black,black
ea52e3a0.jpg,How many USB ports are visible,two,two
ea13786a.jpg,What material appears to be mimicked on the clock face,wood,wood
98ae2a76.jpg,What is the shape of the suitcase,rectangular,rectangular
05153206.jpg,What is the base type of the bulbs,screw,screw
e672e013.jpg,What is the primary color of the pattern,grey,grey
94271ad6.jpg,What is the main color of the shoe upper,pink,pink
0a39c5f0.jpg,What color are the interlocking edges,tan,brown
91e6d53c.jpg,What is the sole type,rubber,flat
eacc07e0.jpg,What appears to be the material of the dinnerware,ceramic,metal
45b20bd8.jpg,What is the shape of the gemstones,cushion,cushion
b899e7e3.jpg,What is the main color of the wallet,mustard,brown
9cfbf7f7.jpg,What is the shape of the lid,rectangular,rectangular
3add00b2.jpg,What is the main color of the beanie,navy,navy
628c5c13.jpg,What is the shape of the bulbs,round,round
59bf2efa.jpg,What material does the frame imitate,bamboo,bamboo
f733a34f.jpg,What is the shape of the light bulbs,round,round
81b50902.jpg,What material is the floor made of,wood,wood
97b5175a.jpg,How many main parts does the bow tie have,two,two
29e9f1ba.jpg,What is the overall structure of the item,carousel,wire
a8171613.jpg,What is the model number shown,cli,c
87761ec6.jpg,What is the main color of the containers,silver,clear
09c97b13.jpg,What is the apparent material of the slides,metal,plastic
6786f9aa.jpg,How many hands does the clock have,three,two
f234690a.jpg,What is the main color of the central stone,yellow,yellow
2561fcac.jpg,What material is the shoe made of,leather,leather
a8add5d5.jpg,What is the main color shown,blue,blue
77290ed2.jpg,What size is the bed shown,double,queen
35125bc8.jpg,What is the rug's shape,rectangular,rectangular
672d9294.jpg,What is the material of the extension wand,metal,plastic
170392b7.jpg,What type of clasp does the necklace have,spring,lobster
2d483c93.jpg,How many mailers are shown,two,two
2796e622.jpg,What color are the numbers on the clock face,black,black
b826cff0.jpg,How many cables are included,two,two
f954c628.jpg,What is the height of the boot,ankle,ankle
49c0cb3b.jpg,What is the main color of the suitcase,silver,silver
9d41d58b.jpg,What is the style of the sofa's arms,square,curved
c84a185c.jpg,What is the main color of the rug,blue,blue
e145946a.jpg,What is the overall design style,patterned,cute
7c48e283.jpg,What is written on the album cover,sister,best
a2e37d45.jpg,How many wheels does the chair have,five,six
0e6b5489.jpg,What material are the frames made of,metal,plastic
881f6d9a.jpg,How many shelves does the luggage rack have,two,three
4b2e6fe9.jpg,What is the overall style of the bedding,striped,modern
62d2f304.jpg,What is the overall color of the ring,silver,silver
fccbc6b1.jpg,What is the main color of the microscope,white,white
5a0efdc8.jpg,What is the style of the sandal,slingback,thong
2ee4f04c.jpg,What is the color of the strap,white,black
0ae51e28.jpg,What type of connector is on the larger end,headphone,usb
af8e992d.jpg,What is the type of connection shown,wireless,usb
5c7de50e.jpg,What is the primary material of the shoe's upper,mesh,mesh
c8c6d83e.jpg,What is the main color of the bulb's glass,white,white
01b747d1.jpg,What is the primary color of the glass,clear,clear
7eeb42c4.jpg,How many packing cubes are in the set,four,three
842e21c1.jpg,What is the main color of the shoes,nude,pink
6cc06d37.jpg,How many legs does the ottoman have,zero,four
2e10dfa4.jpg,What is the type of the lock shown,deadbolt,metal
d6a8d7ba.jpg,What is the material of the shoe,satin,leather
d4f6ddfc.jpg,What is the main color of the comforter,charcoal,grey
ecaa646e.jpg,What material is the box made of,fabric,fabric
e10c1247.jpg,What is the main color of the handle,black,black
bc879f69.jpg,What is the shape of the suitcases,rectangular,rectangular
101bc993.jpg,What is the overall color scheme of the case,multicolor,multi
aa0abb75.jpg,What is the main color of the mount,black,black
faec0715.jpg,How many levers are visible in the image,two,two
26f3149a.jpg,What is the secondary color in the plaid,blue,blue
44a225a9.jpg,What color are the laces,white,blue
86673bf7.jpg,What is the shape of the central stone,round,round
585484b1.jpg,What is the main metal color,silver,silver
6c1cfa48.jpg,What is the style of the necklace chain,rope,delicate
d3a9de79.jpg,How many earrings are shown in the image,two,two
d48a824b.jpg,How many USB-A ports are visible,two,two
fcf18171.jpg,What is the shape of the smaller accents above the main stone,hearts,heart
c215bad3.jpg,What is the main color of the metal,gold,gold
68fc4d30.jpg,What is the shape of the smaller stones,round,round
5a700880.jpg,What is the style of the shoe,maryjane,pump
e2aad8f4.jpg,How many knobs are there,two,two
98dd5abb.jpg,What is the main color of the towel,gray,grey
393dd717.jpg,What is the color of the small patch on the front,brown,orange
5b34c02e.jpg,What is the pattern on the shoe's body,perforated,perforated
0c816c7a.jpg,How many handles are shown in the image,two,one
00ec7764.jpg,What is the finish of the handle,chrome,nickel
0806644a.jpg,What is the style of the earring,stud,stud
e3a4c68c.jpg,How many seats does the sofa have,three,two
78d02ed5.jpg,How many legs does the table have,four,four
fc7b7664.jpg,What material are the cubes made of,fabric,fabric
968d3ccb.jpg,What is the main color of the dog crate,black,black
8a7600b0.jpg,How many legs are visible under the cover,four,four
72029226.jpg,How many chairs are shown in the image,two,two
3abffd2e.jpg,What is the color of the main gemstone,purple,purple
ec140b4a.jpg,What is the main color of the sham,black,black
c4474314.jpg,What is the main color of the loafers,blue,navy
fe7aaa0a.jpg,What is the finish of the hardware,nickel,nickel
18b1685c.jpg,What type of file is this,lever,spiral
6831e6c6.jpg,How many earcups are visible,two,two
34271c96.jpg,What material is the main body of the boot,leather,leather
dd03a931.jpg,What size are the sheets,twin,twin
de8155be.jpg,How many armrests does the chair have,two,two
20aac2d3.jpg,What is the shape of the main body,rectangular,rectangular
448797e2.jpg,What is the shape of the file,rectangular,rectangular
d2512101.jpg,What is the shape of the bulbs,a19,round
9d03b1df.jpg,What color is the inside of the USB connector,blue,blue
d8acf852.jpg,What is the shape of the links,oval,oval
93ce33ea.jpg,What is the shape of the rug,rectangular,rectangular
9eebc4fe.jpg,How many shelves does the bookcase have,three,four
cc7a929f.jpg,What is the main color of the accessories,bronze,black
d6702eab.jpg,What is the main color of the chair,black,black
07c69d9e.jpg,What is the main background color,beige,beige
96524b43.jpg,What is the main color of the earmuffs,black,black
9e1b2fbe.jpg,What is the shape of the sofa's legs,square,rectangular
0eaec458.jpg,What is the style of the toe,pointed,pointed
0eb7903a.jpg,What is the earring type,studs,stud
62b73308.jpg,What is the primary material of the upper,knit,knit
082d377b.jpg,What is the color of the bottle on the left,blue,pink
eff29104.jpg,What is the main color of the pet pen,grey,grey
adc93692.jpg,What is the main metal color of the necklace,silver,silver
665b0ffb.jpg,What is the main color of the sandal,beige,tan
4256d671.jpg,How many earrings are shown,two,two
0eb77449.jpg,What shape is the hanger,curve,curved
d64423e7.jpg,What material appears to be the outsole,rubber,leather
1053a873.jpg,What is the shape of the cart's top surface,rectangular,rectangular
35d0df64.jpg,What is the style of the door lever,passage,lever
f2651317.jpg,What is the toe shape,pointed,pointed
f012aa3a.jpg,What type of shoe is shown,loafers,loafers
bf183c0a.jpg,What is the style of the light fixture,farmhouse,pendant
753bcd98.jpg,What is the shape of the end cap,round,cylindrical
271636e8.jpg,What is the shape of the tie,triangular,rectangular
0a57c7bf.jpg,What material is imitated in the design,wood,wood
e92a2bf3.jpg,What is the shape of the cushion,rectangular,rectangular
af8f3d27.jpg,What is the shape of the mirror,rectangular,rectangular
4dd7ba12.jpg,Is the mat rolled or unrolled in the image,rolled,rolled
d62e3b97.jpg,What color is the sole of the boot,brown,brown
18636283.jpg,How many small blocks are shown,two,four
838fd118.jpg,What is the overall style of the table,modern,modern
46e04da4.jpg,What is the main color of the cabinet,oak,oak
25da63a2.jpg,What is the style of the sandal,thong,slingback
ebc601ed.jpg,What covers the platform and heel,glitter,glitter
